Match ID,Duración (s),Modo de juego,Parche,Equipo Ganador,Equipo,Invocador,Campeón,Runas,Hechizos,K/D/A,Daño total,Daño recibido,Oro acumulado,Objetos,Racha Asesinatos,Daño a Torres,Daño a Dragones/Barones,Asistencias,Barón Kills,Nivel de recompensa,Experiencia,Nivel,Pings - All In,Pings - Assist Me,Pings - Enemy Missing,Kills,Deaths,Double Kills,Triple Kills,Quadra Kills,Penta Kills,Dragon Kills,Inhibitor Kills,Torre Destruida,Nexus Kills,Total Minions,Total Heal,Total CC,Total Time Dead,Vision Score,Wards Puestos,Wards Destruidos,Rol
LA2_1481135143,1242,URF,15.2.652.1536,Blue,Red,Naxeron,Kayle,Desconocido (Desconocido),"4, 14",10/11/8,30651,37462,16599,"Nashor's Tooth, Berserker's Greaves, Lich Bane, Rabadon's Deathcap, Shadowflame, Desconocido, Oracle Lens",3,7478,9452,8,0,10,28395,23,0,0,2,10,11,1,0,0,0,0,0,1,0,104,17249,242,291,20,10,0,SUPPORT
LA2_1478377487,715,ARAM,15.1.649.4112,Red,Blue,Naxeron,Smolder,Desconocido (Desconocido),"4, 6",2/11/18,15505,15756,7505,"Muramana, Trinity Force, Ionian Boots of Lucidity, Desconocido, Desconocido, Desconocido, Poro-Snax",2,0,0,18,0,2,9630,12,0,0,0,2,11,0,0,0,0,0,0,0,0,34,819,101,212,0,0,0,SUPPORT
LA2_1474180855,1111,CLASSIC,14.24.644.2327,Blue,Red,Naxeron,Ornn,Desconocido (Desconocido),"4, 12",0/2/1,12127,15350,5398,"Doran's Shield, Sunfire Aegis, Mercury's Treads, Cloth Armor, Cloth Armor, Desconocido, Stealth Ward",0,1374,2624,1,0,0,7884,11,0,0,1,0,2,0,0,0,0,0,0,0,0,109,2223,352,16,10,3,0,TOP
LA2_1474160307,1941,CLASSIC,14.24.644.2327,Red,Blue,Naxeron,Nilah,Desconocido (Desconocido),"4, 21",6/9/8,20321,38491,11826,"Doran's Blade, Berserker's Greaves, The Collector, Infinity Edge, Immortal Shieldbow, Cloak of Agility, Farsight Alteration",2,275,1638,8,0,6,13596,15,4,0,2,6,9,0,0,0,0,0,0,0,0,181,10715,77,290,14,9,2,ADC
LA2_1473805833,1456,CLASSIC,14.24.644.2327,Red,Blue,Naxeron,Lux,Desconocido (Desconocido),"4, 14",3/7/10,11865,15213,8327,"Luden's Tempest, Desconocido, Ionian Boots of Lucidity, Desconocido, Amplifying Tome, Desconocido, Oracle Lens",0,75,4475,10,0,3,8356,11,0,0,4,3,7,0,0,0,0,0,0,0,0,77,138,283,135,42,17,5,SUPPORT
LA2_1473087506,2020,CLASSIC,14.24.644.2327,Red,Blue,Naxeron,Xayah,Desconocido (Desconocido),"4, 21",6/9/8,21195,30361,13038,"Navori Quickblades, Essence Reaver, Berserker's Greaves, Lord Dominik's Regards, Cloak of Agility, Pickaxe, Farsight Alteration",3,2278,2278,8,0,6,14397,15,1,2,6,6,9,1,0,0,0,0,0,0,0,235,5453,51,312,24,11,1,ADC
LA2_1473072095,1914,CLASSIC,14.24.644.2327,Red,Blue,Naxeron,Tristana,Desconocido (Desconocido),"4, 21",8/10/7,17755,29656,13665,"Lord Dominik's Regards, The Collector, Berserker's Greaves, Navori Quickblades, Cloak of Agility, B. F. Sword, Stealth Ward",2,5874,7773,7,0,8,13378,15,1,1,1,8,10,0,0,0,0,0,0,2,0,172,3231,94,320,16,10,1,ADC
LA2_1473058221,1914,CLASSIC,14.24.644.2327,Red,Red,Naxeron,Rakan,Desconocido (Desconocido),"4, 14",5/6/26,14506,29863,10621,"Zeke's Convergence, Desconocido, Locket of the Iron Solari, Kindlegem, Ionian Boots of Lucidity, Knight's Vow, Oracle Lens",0,3455,4044,26,0,5,13951,15,2,1,0,5,6,0,0,0,0,0,0,0,1,33,11910,165,188,55,27,4,SUPPORT
LA2_1472066924,1779,CLASSIC,14.24.644.2327,Red,Blue,Naxeron,Alistar,Desconocido (Desconocido),"4, 3",2/12/17,11251,36884,8438,"Fiendish Codex, Fiendish Codex, Fiendish Codex, Fiendish Codex, Fiendish Codex, Fiendish Codex, Farsight Alteration",2,990,1107,17,0,2,10403,13,0,2,0,2,12,0,0,0,0,0,0,1,0,33,10387,197,327,51,18,3,SUPPORT
LA2_1472049540,1935,CLASSIC,14.24.644.2327,Blue,Red,Naxeron,Jhin,Desconocido (Desconocido),"4, 21",6/4/12,22035,22016,14581,"Doran's Blade, The Collector, Boots of Swiftness, Infinity Edge, Rapid Firecannon, Lord Dominik's Regards, Farsight Alteration",2,12029,25128,12,0,6,13926,15,0,0,0,6,4,0,0,0,0,1,0,3,0,220,8982,192,76,30,11,2,ADC
